leiden_deep_ex_r0p6,Control,c9ALS,sALS
0,187,171,644
1,89,328,476
2,673,51,135
3,203,338,299
4,208,324,290
5,245,231,265
6,6,381,203
7,284,209,67
8,52,281,165
9,101,87,230
10,133,97,175
11,151,50,122
12,4,304,6
13,16,48,60
14,44,70,0
