leiden_deep_ex_r0p6,Ex.L5.PCP4_NXPH2,Ex.L5_L6.THEMIS_NR4A2,Ex.L5_L6.THEMIS_TMEM233,Ex.L6.TLE4_CCBE1,Ex.L6.TLE4_MEGF11
0,0,0,1002,0,0
1,1,0,1,0,891
2,1,1,856,0,1
3,0,827,12,1,0
4,821,0,0,0,1
5,0,0,0,740,1
6,0,0,589,1,0
7,0,0,1,1,558
8,12,4,452,0,30
9,36,2,202,79,99
10,1,0,0,338,66
11,0,0,0,320,3
12,0,0,314,0,0
13,0,0,123,0,1
14,0,6,108,0,0
