target_group,source_cell_subtype
Ex_L5_PCP4_NXPH2,Ex.L5.PCP4_NXPH2
Ex_L5_L6_THEMIS_NR4A2,Ex.L5_L6.THEMIS_NR4A2
Ex_L5_L6_THEMIS_TMEM233,Ex.L5_L6.THEMIS_TMEM233
Ex_L6_TLE4_MEGF11,Ex.L6.TLE4_MEGF11
Ex_L6_TLE4_CCBE1,Ex.L6.TLE4_CCBE1
