sample,hPC1,hPC2
GSM5292143,3.1122463,-0.59416795
GSM5292144,-2.7536836,-0.19360395
GSM5292145,-4.8904285,0.8394304
GSM5292146,2.167233,0.41173095
GSM5292147,2.213783,-0.88846594
GSM5292148,-3.0877368,-0.24368636
GSM5292156,1.1397767,-0.27847654
GSM5292157,3.0898669,-1.0572541
GSM5292174,0.03503318,1.742429
GSM5292175,-0.56157345,0.82691026
GSM5292176,-0.42986158,-0.22951631
GSM5292177,1.4662834,1.8935255
