sample,PC1,PC2
GSM5292143,3.2363505,-0.92010564
GSM5292144,-2.852826,-0.27927032
GSM5292145,-4.6018796,1.5324255
GSM5292146,1.7040806,0.8745863
GSM5292147,1.7948592,-0.9160522
GSM5292148,-2.9665203,-0.35772854
GSM5292156,0.9791354,-0.8910101
GSM5292157,2.7170043,-1.2255338
GSM5292174,-0.03291372,1.575938
GSM5292175,-0.6487485,0.9331471
GSM5292176,-0.24715623,0.28090513
GSM5292177,1.6496662,2.2280538
